,Unnamed: 0,頻道,瀏覽量,瀏覽量佔比,累計瀏覽量佔比,累計頻道次數,累計頻道佔比
0,6,美食旅遊,2924,0.23,0.23,1,0.11
1,2,娛樂遊戲,2682,0.21,0.45,2,0.22
2,5,生活休閒,2403,0.19,0.64,3,0.33
3,3,寰宇綜合,1197,0.1,0.73,4,0.44
