,頻道,瀏覽量
6,美食旅遊,2924
2,娛樂遊戲,2682
5,生活休閒,2403
3,寰宇綜合,1197
8,金融理財,1026
0,3c科技,873
1,健康運動,594
4,時尚美妝,531
7,親子育兒,306
